Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ff_avg,,,,,,,,,,,,
10-02-2013,25.0,32.6,28.0,80.0,0.5,6.0,4.0,3.0,,,,,,,,,,,,
11-02-2013,26.0,31.8,28.3,79.0,0.0,0.8,4.0,3.0,,,,,,,,,,,,
12-02-2013,24.0,32.0,28.5,78.0,5.8,3.6,3.0,2.0,,,,,,,,,,,,
13-02-2013,25.0,32.8,27.5,82.0,1.8,7.7,4.0,3.0,,,,,,,,,,,,
14-02-2013,25.0,28.8,26.3,88.0,4.9,0.0,5.0,3.0,,,,,,,,,,,,
15-02-2013,25.0,32.8,27.9,77.0,0.0,7.0,4.0,3.0,,,,,,,,,,,,
16-02-2013,24.0,31.4,28.4,76.0,28.1,2.0,5.0,3.0,,,,,,,,,,,,
17-02-2013,24.0,30.4,25.9,87.0,1.6,0.0,5.0,3.0,,,,,,,,,,,,
18-02-2013,23.0,30.4,26.5,86.0,6.0,0.3,6.0,3.0,,,,,,,,,,,,
19-02-2013,24.0,30.4,26.6,80.0,0.0,0.4,6.0,3.0,,,,,,,,,,,,
20-02-2013,23.0,30.6,27.9,82.0,16.9,1.5,6.0,3.0,,,,,,,,,,,,
21-02-2013,24.0,31.8,27.6,80.0,3.4,5.5,4.0,2.0,,,,,,,,,,,,
22-02-2013,24.0,31.2,27.8,80.0,6.3,1.6,6.0,3.0,,,,,,,,,,,,
23-02-2013,25.0,30.0,27.0,84.0,6.0,1.3,6.0,3.0,,,,,,,,,,,,
24-02-2013,25.0,32.2,28.3,79.0,0.0,1.5,4.0,3.0,,,,,,,,,,,,
25-02-2013,26.0,33.6,29.1,76.0,0.0,7.0,7.0,3.0,,,,,,,,,,,,
26-02-2013,27.0,31.0,28.2,82.0,3.0,0.3,5.0,3.0,,,,,,,,,,,,
27-02-2013,25.0,32.6,29.1,75.0,0.2,1.0,7.0,3.0,,,,,,,,,,,,
28-02-2013,25.0,33.8,29.4,70.0,0.0,6.0,6.0,3.0,,,,,,,,,,,,
01-03-2013,27.0,32.8,29.4,72.0,0.0,4.0,5.0,3.0,,,,,,,,,,,,
02-03-2013,27.0,33.0,29.6,74.0,0.0,3.5,5.0,2.0,,,,,,,,,,,,
03-03-2013,24.0,34.0,29.5,74.0,38.0,3.5,4.0,3.0,,,,,,,,,,,,
04-03-2013,24.0,31.0,27.2,82.0,34.0,1.0,8.0,4.0,,,,,,,,,,,,
05-03-2013,24.0,30.6,26.9,82.0,0.0,1.8,3.0,3.0,,,,,,,,,,,,
06-03-2013,25.0,32.6,28.5,76.0,0.0,5.7,4.0,2.0,,,,,,,,,,,,
07-03-2013,25.0,33.0,28.7,76.0,0.0,8.0,5.0,4.0,,,,,,,,,,,,
08-03-2013,25.0,32.0,28.2,78.0,5.0,2.7,4.0,3.0,,,,,,,,,,,,
09-03-2013,24.0,32.8,28.7,77.0,0.6,2.0,7.0,3.0,,,,,,,,,,,,
10-03-2013,26.0,31.0,27.5,77.0,33.8,1.2,5.0,5.0,,,,,,,,,,,,
11-03-2013,26.0,34.4,29.6,70.0,0.0,6.5,4.0,3.0,,,,,,,,,,,,
12-03-2013,26.0,33.2,28.8,76.0,0.0,4.0,5.0,3.0,,,,,,,,,,,,
13-03-2013,26.0,35.2,29.9,68.0,0.0,7.8,3.0,4.0,,,,,,,,,,,,
14-03-2013,25.0,35.0,27.7,82.0,7.5,3.0,4.0,5.0,,,,,,,,,,,,
15-03-2013,25.0,33.4,28.2,79.0,1.2,6.4,4.0,3.0,,,,,,,,,,,,
16-03-2013,25.0,32.4,28.3,80.0,6.1,6.3,6.0,4.0,,,,,,,,,,,,
17-03-2013,26.0,33.2,28.7,80.0,0.0,5.6,3.0,3.0,,,,,,,,,,,,
18-03-2013,26.0,33.5,29.5,71.0,0.0,7.5,5.0,3.0,,,,,,,,,,,,
19-03-2013,26.0,32.4,28.9,78.0,0.0,3.2,3.0,3.0,,,,,,,,,,,,
20-03-2013,25.0,33.6,28.1,77.0,25.0,5.3,4.0,2.0,,,,,,,,,,,,
21-03-2013,25.0,34.6,29.4,73.0,0.0,6.5,4.0,3.0,,,,,,,,,,,,
22-03-2013,26.0,32.2,28.7,78.0,6.0,2.5,5.0,4.0,,,,,,,,,,,,
23-03-2013,25.0,34.0,29.1,76.0,0.5,7.5,4.0,2.0,,,,,,,,,,,,
24-03-2013,26.0,33.4,29.1,75.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,
25-03-2013,27.0,34.6,29.9,72.0,0.0,8.0,3.0,2.0,,,,,,,,,,,,
26-03-2013,27.0,34.0,30.0,74.0,0.0,7.6,3.0,3.0,,,,,,,,,,,,
27-03-2013,26.0,33.2,29.1,76.0,1.0,3.2,4.0,2.0,,,,,,,,,,,,
28-03-2013,26.0,33.8,29.4,74.0,10.8,7.6,3.0,3.0,,,,,,,,,,,,
29-03-2013,26.0,34.0,28.6,79.0,0.0,7.6,5.0,3.0,,,,,,,,,,,,
30-03-2013,27.0,33.2,29.3,76.0,14.9,2.0,6.0,3.0,,,,,,,,,,,,
31-03-2013,26.0,34.6,28.8,76.0,0.0,6.0,10.0,5.0,,,,,,,,,,,,
01-04-2013,27.0,33.6,29.6,76.0,0.0,4.6,4.0,3.0,,,,,,,,,,,,
02-04-2013,26.0,33.4,29.6,85.0,0.5,3.0,3.0,2.0,,,,,,,,,,,,
03-04-2013,27.0,33.0,29.3,77.0,0.0,2.8,3.0,3.0,,,,,,,,,,,,
04-04-2013,26.0,33.0,28.4,85.0,11.5,4.0,4.0,2.0,,,,,,,,,,,,
05-04-2013,26.0,34.2,29.3,75.0,0.0,6.0,6.0,3.0,,,,,,,,,,,,
06-04-2013,25.0,31.6,27.9,82.0,34.2,3.9,5.0,3.0,,,,,,,,,,,,
07-04-2013,25.0,30.8,27.7,82.0,2.2,3.9,2.0,2.0,,,,,,,,,,,,
08-04-2013,26.0,33.0,28.4,80.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,
09-04-2013,27.0,33.0,29.3,75.0,0.0,6.0,3.0,2.0,,,,,,,,,,,,
10-04-2013,26.0,32.2,29.3,74.0,0.2,3.0,4.0,3.0,,,,,,,,,,,,
11-04-2013,26.0,32.8,28.3,83.0,2.6,2.6,3.0,3.0,,,,,,,,,,,,
12-04-2013,25.0,33.0,29.4,71.0,0.0,4.0,5.0,3.0,,,,,,,,,,,,
13-04-2013,26.0,33.2,28.9,72.0,0.0,4.0,8.0,4.0,,,,,,,,,,,,
14-04-2013,24.0,34.0,29.4,76.0,48.2,6.0,8.0,3.0,,,,,,,,,,,,
15-04-2013,25.0,34.6,30.1,71.0,13.8,4.0,5.0,3.0,,,,,,,,,,,,
16-04-2013,26.0,34.0,29.0,79.0,2.0,6.6,4.0,3.0,,,,,,,,,,,,
17-04-2013,25.0,34.2,29.4,78.0,4.0,8.0,5.0,3.0,,,,,,,,,,,,
18-04-2013,24.0,31.5,25.6,92.0,39.0,0.3,4.0,3.0,,,,,,,,,,,,
19-04-2013,24.0,32.4,27.4,82.0,0.0,4.0,4.0,3.0,,,,,,,,,,,,
20-04-2013,25.0,33.2,28.3,78.0,0.0,7.0,4.0,3.0,,,,,,,,,,,,
21-04-2013,27.0,34.2,29.8,80.0,0.0,5.0,5.0,3.0,,,,,,,,,,,,
22-04-2013,24.0,28.4,26.8,87.0,13.0,0.0,2.0,2.0,,,,,,,,,,,,
23-04-2013,25.0,32.0,28.2,83.0,0.0,3.0,2.0,2.0,,,,,,,,,,,,
24-04-2013,26.0,31.8,27.6,86.0,6.7,4.0,3.0,2.0,,,,,,,,,,,,
25-04-2013,24.0,33.6,28.6,80.0,16.9,5.5,4.0,3.0,,,,,,,,,,,,
26-04-2013,26.0,33.0,28.4,82.0,0.0,2.1,5.0,3.0,,,,,,,,,,,,
27-04-2013,26.0,32.0,28.4,82.0,2.0,6.0,3.0,2.0,,,,,,,,,,,,
28-04-2013,26.0,32.6,28.6,79.0,0.0,4.5,5.0,3.0,,,,,,,,,,,,
29-04-2013,27.0,34.4,29.7,70.0,0.0,8.0,5.0,3.0,,,,,,,,,,,,
30-04-2013,26.0,34.2,30.0,67.0,7.5,6.9,5.0,3.0,,,,,,,,,,,,
01-05-2013,26.0,26.0,28.5,77.0,0.0,4.0,4.0,2.0,,,,,,,,,,,,
02-05-2013,26.0,25.0,28.9,75.0,0.0,3.7,4.0,2.0,,,,,,,,,,,,
03-05-2013,27.0,30.0,28.2,71.0,0.0,0.0,5.0,3.0,,,,,,,,,,,,
04-05-2013,26.0,33.6,29.3,76.0,4.0,3.2,4.0,1.0,,,,,,,,,,,,
05-05-2013,26.0,33.2,29.1,75.0,0.0,1.7,4.0,2.0,,,,,,,,,,,,
06-05-2013,26.0,31.6,28.7,73.0,0.0,0.0,5.0,2.0,,,,,,,,,,,,
07-05-2013,26.0,32.6,28.5,74.0,0.0,0.0,3.0,2.0,,,,,,,,,,,,
08-05-2013,26.0,35.0,28.9,79.0,16.0,4.8,5.0,1.0,,,,,,,,,,,,
09-05-2013,25.0,33.6,28.6,81.0,2.8,4.0,5.0,2.0,,,,,,,,,,,,
10-05-2013,26.0,33.2,28.6,76.0,0.2,5.0,3.0,1.0,,,,,,,,,,,,
11-05-2013,26.0,31.4,28.1,75.0,0.0,0.3,10.0,3.0,,,,,,,,,,,,
12-05-2013,26.0,30.4,27.8,82.0,0.0,0.0,3.0,2.0,,,,,,,,,,,,
13-05-2013,24.0,31.0,26.8,86.0,18.8,0.0,3.0,1.0,,,,,,,,,,,,
14-05-2013,25.0,32.8,28.2,80.0,0.0,1.3,3.0,2.0,,,,,,,,,,,,
15-05-2013,26.0,33.0,29.0,73.0,0.0,1.5,3.0,1.0,,,,,,,,,,,,
16-05-2013,26.0,32.4,29.1,68.0,10.9,0.0,2.0,1.0,,,,,,,,,,,,
17-05-2013,23.0,27.6,26.2,78.0,38.9,0.0,3.0,2.0,,,,,,,,,,,,
18-05-2013,25.0,32.0,28.0,82.0,0.0,4.2,3.0,1.0,,,,,,,,,,,,
19-05-2013,26.0,33.4,29.0,80.0,0.0,1.0,4.0,2.0,,,,,,,,,,,,
20-05-2013,26.0,33.2,28.9,82.0,0.0,3.5,4.0,2.0,,,,,,,,,,,,
21-05-2013,25.0,33.0,29.4,78.0,0.0,2.0,3.0,2.0,,,,,,,,,,,,
22-05-2013,27.0,33.2,29.3,78.0,0.0,4.7,3.0,1.0,,,,,,,,,,,,
23-05-2013,26.0,33.0,29.1,81.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
24-05-2013,26.0,33.6,29.5,78.0,0.0,3.7,4.0,2.0,,,,,,,,,,,,
25-05-2013,27.0,33.8,29.5,88.0,0.0,4.7,4.0,2.0,,,,,,,,,,,,
26-05-2013,25.0,33.8,28.9,81.0,6.7,4.1,4.0,2.0,,,,,,,,,,,,
27-05-2013,25.0,33.4,29.1,80.0,0.0,4.3,6.0,3.0,,,,,,,,,,,,
28-05-2013,25.0,32.2,28.0,83.0,0.0,4.5,4.0,2.0,,,,,,,,,,,,
29-05-2013,26.0,33.6,29.6,74.0,0.0,5.0,4.0,2.0,,,,,,,,,,,,
30-05-2013,25.0,34.2,29.5,81.0,2.7,5.0,3.0,2.0,,,,,,,,,,,,
31-05-2013,25.0,25.6,28.5,77.0,0.0,4.0,5.0,2.0,,,,,,,,,,,,
01-06-2013,24.0,24.6,27.5,80.0,10.3,0.2,5.0,2.0,,,,,,,,,,,,
02-06-2013,25.0,29.4,26.2,88.0,0.8,0.2,4.0,2.0,,,,,,,,,,,,
03-06-2013,24.0,27.0,25.3,91.0,21.3,0.0,3.0,1.0,,,,,,,,,,,,
04-06-2013,24.0,26.8,24.6,94.0,8.6,0.0,2.0,1.0,,,,,,,,,,,,
05-06-2013,25.0,30.8,27.4,84.0,0.0,5.2,4.0,0.0,,,,,,,,,,,,
06-06-2013,24.0,32.6,28.1,70.0,0.0,5.2,6.0,2.0,,,,,,,,,,,,
07-06-2013,25.0,32.4,28.4,79.0,0.0,5.4,4.0,2.0,,,,,,,,,,,,
08-06-2013,24.0,32.6,27.1,81.0,42.3,2.6,5.0,1.0,,,,,,,,,,,,
09-06-2013,24.0,30.4,26.4,76.0,0.0,3.9,3.0,2.0,,,,,,,,,,,,
10-06-2013,23.0,32.2,26.6,75.0,40.2,0.0,5.0,1.0,,,,,,,,,,,,
11-06-2013,24.0,32.8,27.3,82.0,8.4,5.0,5.0,2.0,,,,,,,,,,,,
12-06-2013,23.0,29.6,26.2,86.0,24.8,0.0,7.0,2.0,,,,,,,,,,,,
13-06-2013,25.0,31.0,26.6,80.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,
14-06-2013,25.0,31.2,27.9,73.0,0.0,0.2,3.0,1.0,,,,,,,,,,,,
15-06-2013,25.0,33.0,28.4,68.0,0.0,4.6,4.0,2.0,,,,,,,,,,,,
16-06-2013,25.0,32.2,27.9,78.0,5.3,3.6,3.0,2.0,,,,,,,,,,,,
17-06-2013,24.0,29.2,26.9,82.0,13.7,0.0,3.0,1.0,,,,,,,,,,,,
18-06-2013,25.0,32.6,28.1,80.0,0.0,5.2,3.0,1.0,,,,,,,,,,,,
19-06-2013,25.0,30.6,27.7,82.0,0.8,0.0,2.0,2.0,,,,,,,,,,,,
20-06-2013,24.0,31.2,27.1,78.0,37.8,2.2,3.0,1.0,,,,,,,,,,,,
21-06-2013,24.0,27.8,25.6,78.0,10.3,0.0,3.0,2.0,,,,,,,,,,,,
22-06-2013,24.0,32.2,27.8,81.0,0.2,4.3,4.0,1.0,,,,,,,,,,,,
23-06-2013,25.0,31.4,27.7,78.0,0.0,3.0,4.0,2.0,,,,,,,,,,,,
24-06-2013,24.0,32.0,28.4,88.0,13.2,3.0,5.0,2.0,,,,,,,,,,,,
25-06-2013,25.0,33.5,28.4,81.0,0.0,2.4,3.0,2.0,,,,,,,,,,,,
26-06-2013,0.0,32.8,28.0,80.0,0.0,3.2,3.0,2.0,,,,,,,,,,,,
27-06-2013,25.0,30.1,27.0,83.0,16.0,1.7,3.0,2.0,,,,,,,,,,,,
28-06-2013,25.0,31.8,28.5,74.0,0.0,2.5,3.0,1.0,,,,,,,,,,,,
29-06-2013,25.0,32.2,28.1,81.0,2.7,4.0,2.0,1.0,,,,,,,,,,,,
30-06-2013,25.0,32.2,27.9,78.0,0.0,4.2,2.0,1.0,,,,,,,,,,,,
01-07-2013,25.0,33.5,28.5,77.0,0.0,4.0,5.0,2.0,,,,,,,,,,,,
02-07-2013,24.0,32.5,27.5,80.0,10.3,0.2,5.0,2.0,,,,,,,,,,,,
03-07-2013,25.0,29.4,26.2,88.0,0.8,0.2,4.0,2.0,,,,,,,,,,,,
04-07-2013,24.0,27.0,25.3,91.0,21.3,0.0,3.0,1.0,,,,,,,,,,,,
05-07-2013,24.0,26.8,24.6,94.0,8.6,0.0,2.0,1.0,,,,,,,,,,,,
06-07-2013,25.0,30.8,27.4,84.0,0.0,5.2,4.0,0.0,,,,,,,,,,,,
07-07-2013,24.0,32.6,28.1,70.0,0.0,5.2,6.0,2.0,,,,,,,,,,,,
08-07-2013,25.0,32.4,28.4,79.0,0.0,5.4,4.0,2.0,,,,,,,,,,,,
09-07-2013,24.0,32.6,27.1,81.0,42.3,2.6,5.0,1.0,,,,,,,,,,,,
10-07-2013,24.0,30.4,26.4,76.0,0.0,3.9,3.0,2.0,,,,,,,,,,,,
11-07-2013,23.0,32.2,26.6,75.0,40.2,0.0,5.0,1.0,,,,,,,,,,,,
12-07-2013,24.0,32.8,27.3,82.0,8.4,5.0,5.0,2.0,,,,,,,,,,,,
13-07-2013,23.0,29.6,26.2,86.0,24.8,0.0,7.0,2.0,,,,,,,,,,,,
14-07-2013,25.0,31.0,26.6,80.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,
15-07-2013,25.0,31.2,27.9,73.0,0.0,0.2,3.0,1.0,,,,,,,,,,,,
16-07-2013,25.0,33.0,28.4,68.0,0.0,4.6,4.0,2.0,,,,,,,,,,,,
17-07-2013,25.0,32.2,27.9,78.0,5.3,3.6,3.0,2.0,,,,,,,,,,,,
18-07-2013,24.0,29.2,26.9,82.0,13.7,0.0,3.0,1.0,,,,,,,,,,,,
19-07-2013,25.0,32.6,28.1,76.0,0.0,5.2,3.0,1.0,,,,,,,,,,,,
20-07-2013,25.0,30.6,27.7,82.0,0.8,0.0,2.0,2.0,,,,,,,,,,,,
21-07-2013,24.0,31.2,27.1,78.0,37.8,2.2,3.0,1.0,,,,,,,,,,,,
22-07-2013,24.0,27.8,25.6,78.0,10.3,0.0,3.0,2.0,,,,,,,,,,,,
23-07-2013,24.0,32.2,27.8,81.0,0.2,4.3,4.0,1.0,,,,,,,,,,,,
24-07-2013,25.0,31.4,27.7,78.0,0.0,3.0,4.0,2.0,,,,,,,,,,,,
25-07-2013,24.0,32.0,28.4,88.0,13.2,3.0,5.0,2.0,,,,,,,,,,,,
26-07-2013,25.0,33.5,28.4,81.0,0.0,2.4,3.0,2.0,,,,,,,,,,,,
27-07-2013,0.0,32.8,28.0,80.0,0.0,3.2,3.0,2.0,,,,,,,,,,,,
28-07-2013,25.0,30.1,27.0,83.0,16.0,1.7,3.0,2.0,,,,,,,,,,,,
29-07-2013,25.0,31.8,28.5,74.0,0.0,2.5,3.0,1.0,,,,,,,,,,,,
30-07-2013,25.0,32.2,28.1,81.0,2.7,4.0,2.0,1.0,,,,,,,,,,,,
31-07-2013,25.0,32.2,27.9,78.0,0.0,4.2,2.0,1.0,,,,,,,,,,,,
01-08-2013,25.0,33.2,28.3,70.0,2.0,6.0,4.0,1.0,,,,,,,,,,,,
02-08-2013,25.0,32.0,28.0,75.0,0.0,3.3,4.0,2.0,,,,,,,,,,,,
03-08-2013,25.0,32.6,29.0,69.0,0.0,5.6,4.0,2.0,,,,,,,,,,,,
04-08-2013,26.0,33.2,28.6,74.0,0.0,7.0,4.0,2.0,,,,,,,,,,,,
05-08-2013,26.0,32.4,28.5,74.0,0.0,1.8,3.0,0.0,,,,,,,,,,,,
06-08-2013,24.0,33.4,29.5,74.0,10.6,4.3,4.0,1.0,,,,,,,,,,,,
07-08-2013,24.0,32.2,27.9,80.0,4.2,2.6,5.0,1.0,,,,,,,,,,,,
08-08-2013,24.0,32.2,27.0,81.0,26.6,4.0,4.0,1.0,,,,,,,,,,,,
09-08-2013,24.0,31.4,27.3,80.0,0.0,4.4,5.0,2.0,,,,,,,,,,,,
10-08-2013,26.0,32.8,28.6,74.0,0.0,5.0,4.0,2.0,,,,,,,,,,,,
11-08-2013,25.0,32.6,30.1,73.0,0.0,5.8,3.0,1.0,,,,,,,,,,,,
12-08-2013,24.0,32.6,28.5,75.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
13-08-2013,22.0,32.0,27.5,66.0,0.0,7.3,3.0,1.0,,,,,,,,,,,,
14-08-2013,24.0,32.8,27.7,68.0,0.0,7.4,3.0,1.0,,,,,,,,,,,,
15-08-2013,25.0,33.4,28.2,71.0,3.0,6.2,5.0,2.0,,,,,,,,,,,,
16-08-2013,26.0,34.4,29.0,72.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
17-08-2013,25.0,33.8,29.1,73.0,0.7,8.0,4.0,2.0,,,,,,,,,,,,
18-08-2013,24.0,31.7,27.1,85.0,13.4,5.0,3.0,1.0,,,,,,,,,,,,
19-08-2013,25.0,33.6,28.4,70.0,0.0,8.0,3.0,2.0,,,,,,,,,,,,
20-08-2013,26.0,32.0,28.3,69.0,0.0,4.8,3.0,2.0,,,,,,,,,,,,
21-08-2013,26.0,33.8,28.7,72.0,0.0,8.0,3.0,2.0,,,,,,,,,,,,
22-08-2013,26.0,35.0,29.7,68.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
23-08-2013,26.0,34.4,29.2,70.0,0.0,8.0,3.0,1.0,,,,,,,,,,,,
24-08-2013,25.0,34.0,29.3,63.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
25-08-2013,25.0,34.0,28.7,66.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
26-08-2013,25.0,34.2,28.7,67.0,0.0,8.0,5.0,3.0,,,,,,,,,,,,
27-08-2013,25.0,33.4,29.6,64.0,0.0,8.0,6.0,3.0,,,,,,,,,,,,
28-08-2013,25.0,33.4,28.9,74.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
29-08-2013,26.0,34.0,29.2,72.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
30-08-2013,25.0,33.6,28.9,77.0,0.9,7.0,4.0,3.0,,,,,,,,,,,,
31-08-2013,26.0,33.4,29.1,73.0,0.0,7.0,4.0,3.0,,,,,,,,,,,,
01-09-2013,26.0,34.6,29.7,73.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
02-09-2013,25.0,34.8,29.9,70.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
03-09-2013,27.0,32.4,28.9,76.0,0.0,7.2,4.0,2.0,,,,,,,,,,,,
04-09-2013,26.0,32.0,29.0,76.0,0.0,2.3,4.0,2.0,,,,,,,,,,,,
05-09-2013,24.0,33.8,28.7,75.0,15.4,8.0,5.0,2.0,,,,,,,,,,,,
06-09-2013,25.0,32.0,28.3,78.0,0.0,5.5,4.0,2.0,,,,,,,,,,,,
07-09-2013,25.0,31.6,28.0,78.0,25.4,3.5,4.0,2.0,,,,,,,,,,,,
08-09-2013,28.0,32.0,27.8,82.0,0.0,7.8,3.0,1.0,,,,,,,,,,,,
09-09-2013,25.0,32.0,28.5,76.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
10-09-2013,25.0,32.2,28.8,73.0,0.0,5.3,5.0,2.0,,,,,,,,,,,,
11-09-2013,25.0,33.4,28.6,67.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
12-09-2013,25.0,34.2,29.2,68.0,0.0,8.0,7.0,2.0,,,,,,,,,,,,
13-09-2013,25.0,33.4,28.9,73.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
14-09-2013,25.0,33.4,29.1,73.0,3.0,4.0,5.0,2.0,,,,,,,,,,,,
15-09-2013,26.0,32.0,28.1,77.0,2.5,4.3,5.0,2.0,,,,,,,,,,,,
16-09-2013,26.0,33.0,28.8,71.0,0.0,2.5,5.0,2.0,,,,,,,,,,,,
17-09-2013,25.0,33.0,28.7,72.0,0.0,6.5,5.0,2.0,,,,,,,,,,,,
18-09-2013,26.0,33.0,28.9,73.0,0.0,6.0,3.0,1.0,,,,,,,,,,,,
19-09-2013,26.0,34.0,29.5,72.0,0.0,6.2,4.0,2.0,,,,,,,,,,,,
20-09-2013,25.0,34.0,29.7,71.0,0.0,7.8,3.0,2.0,,,,,,,,,,,,
21-09-2013,25.0,33.8,29.1,71.0,3.2,3.3,4.0,2.0,,,,,,,,,,,,
22-09-2013,25.0,34.0,29.0,73.0,0.0,5.0,3.0,2.0,,,,,,,,,,,,
23-09-2013,26.0,34.0,29.1,70.0,0.0,8.0,3.0,2.0,,,,,,,,,,,,
24-09-2013,26.0,35.2,29.8,63.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
25-09-2013,27.0,35.4,29.8,69.0,0.0,7.6,3.0,2.0,,,,,,,,,,,,
26-09-2013,26.0,33.4,29.4,72.0,0.0,7.7,3.0,2.0,,,,,,,,,,,,
27-09-2013,26.0,33.4,28.9,70.0,0.0,7.4,4.0,2.0,,,,,,,,,,,,
28-09-2013,27.0,32.8,29.7,74.0,0.0,3.0,5.0,2.0,,,,,,,,,,,,
29-09-2013,27.0,33.0,29.4,70.0,0.0,6.7,3.0,3.0,,,,,,,,,,,,
